id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
51257,304958aa-1be6-4e5d-a052-fa760ee681a6,1,2,3,,3,3,false,,true,,,,1,,true,,
51258,110527,4,7,3,,2,1,false,,true,false,false,false,1,true,true,true,false
51259,e3bd1617-2409-43e5-bc3c-ac980b18ea2f,5,14,1,,3,3,false,,true,false,false,true,1,false,true,true,false
51260,102320,4,6,3,,2,1,false,,true,,,,1,,,true,
51261,7a5a20e8-a399-4d13-845c-1df4fa5b84ca,5,12,2,,2,3,false,,true,,,true,1,,,,true
51262,302692001,1,2,3,,2,2,false,,true,,,,1,,true,false,
51263,106377,1,2,3,,2,1,false,,true,,,,1,true,,,
51264,302910035,5,1,,,2,2,false,,true,,,true,2,,,true,
51265,102259,1,2,3,,2,1,false,,true,,,,1,,,true,
51266,110884,1,3,2,,2,1,false,,true,false,false,false,1,true,true,true,false
51267,5f21f46b-fb81-4b2e-87ea-ea8924ae9c0c,5,12,1,,2,2,false,,true,true,,true,2,true,true,,
51268,f30d43d4-a2b6-4ca9-831d-5ec2d4af6434,5,9,2,,2,3,false,,true,false,false,true,1,false,true,false,false
51269,139861,6,16,3,,2,2,false,5,true,,,,1,,true,true,
51270,139913,6,3,3,,2,2,false,,true,,,,1,,true,,
51271,302910038,5,12,1,,2,2,false,,true,,,true,2,,true,true,
51272,adcbde8e-ed71-47ca-a161-99d34395ba86,1,2,3,,2,3,false,,true,,,,2,,,,true
51273,a4df6a8b-c5a5-4b5e-b4da-13f3f8de5b15,5,13,2,,5,3,false,,true,false,false,true,1,true,true,false,false
51274,302910023,5,1,1,,2,2,false,,true,,,true,2,,,true,
51275,fcc2cb3a-45f2-4372-a12c-774640bee9fb,5,14,2,,2,2,false,,true,false,false,true,1,false,false,false,true
51276,128066,4,6,3,,2,1,false,,true,,,,1,,,true,
51277,ec43d70f-51d9-4f1e-b281-5e154c5d087a,3,3,3,,2,2,false,,true,,,,1,,true,,
51278,6ac818a9-d1df-405a-85bc-a4a4492d4b7e,5,13,,,4,3,false,,true,true,,true,2,,true,,
51279,114588,3,4,2,,2,1,true,3,true,,,,1,,,true,
51280,2de3e258-29a9-45a8-9184-52a2795e772e,1,1,3,,2,3,false,,true,false,false,false,1,false,true,false,false
51281,114591,3,4,3,,1,1,false,,true,,,,1,,,true,
51282,139153,6,16,3,,5,3,false,5,true,,,,1,,true,,
51283,c904d1c7-f3e1-46a6-8576-1bcf3eb7acef,5,13,1,,2,2,false,,true,true,,true,2,true,true,,
51284,22e65fc7-4738-4bda-92ac-29e66cffbe7a,5,13,3,,2,3,false,,true,true,false,true,1,false,false,false,true
51285,302910052,4,1,1,,2,2,false,,true,,,true,2,,,true,
51286,4089562f-d41b-49ed-b960-6ff75ad33c2b,1,2,3,,2,3,false,,true,,,,2,,,,true
51287,67ea808f-8553-4db1-93c5-6402e27c738f,5,15,2,,5,3,false,,true,,,true,1,true,true,,
51288,133169,3,3,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51289,102221,2,3,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51290,08a858d8-4e0d-439a-8c57-5e2ac89e093e,1,1,3,,2,2,false,,true,false,false,false,1,false,false,false,true
51291,5ca56038-ac4d-4943-a0dd-ad03110fd7dd,1,1,3,,3,3,false,,true,false,false,false,1,false,true,false,false
51292,508122004,1,1,3,,2,2,false,,true,,,,1,,,,true
51293,126493,3,4,3,,2,1,false,,true,,,,1,,,true,
51294,4b694561-eb74-4d78-a154-7ccc8cfc5b2e,5,14,1,,3,3,false,,true,,,true,1,,,true,
51295,603605036,4,1,3,,2,2,false,,true,false,false,true,1,false,false,false,true
51296,603605030,5,12,1,,2,3,false,,true,false,false,true,1,false,false,false,true
51297,603605014,1,1,3,,2,3,false,,true,false,false,false,1,false,false,false,true
51298,603605008,5,13,1,,2,3,false,,true,false,false,true,1,false,false,false,true
51299,609162102,5,13,1,,2,2,false,,true,false,false,true,1,false,true,false,false
51300,609162097,5,13,3,,2,2,false,,true,false,false,true,1,false,true,false,false
51301,2a0ff721-71ab-4bc8-bee3-b120bc4ad1c3,5,12,1,,2,2,false,,true,false,false,true,2,false,false,false,true
51302,ad4fa6ad-7a5b-44be-9fc4-bf5ff2dac0fa,5,15,2,,2,3,false,,true,,,false,1,true,true,true,
51303,7ae99e7c-0338-4bfe-a993-25ac9214076d,5,13,3,,2,3,false,,true,,,false,1,true,true,true,
51304,102222,1,2,3,,2,1,false,,true,,,,1,,,true,
51305,609162103,5,12,1,,2,2,false,,true,false,false,true,1,false,true,false,false
51306,102241,1,2,3,,2,1,false,,true,,,,1,,,true,
51307,103144,1,2,3,,2,2,false,,true,,,,1,,true,,
51308,103143,1,2,3,,2,1,true,1,true,,,,1,,,true,
51309,138065,3,3,3,,1,3,false,,true,,,,1,,true,true,
51310,103141,1,2,3,,1,3,false,,true,,,,1,,,true,
51311,603605015,1,1,3,,2,2,false,,true,false,false,false,1,false,false,false,true
51312,101255,4,8,3,,2,1,false,,true,true,,true,1,false,true,true,false
51313,981759ad-17ff-4bac-9f3f-0fba442e4493,4,1,3,,2,3,false,,true,,,true,1,,,,true
51314,128069,4,6,3,,2,2,false,,true,,,true,1,,,true,
51315,128070,4,6,3,,2,2,false,,true,,,true,1,,,true,
51316,1c1dd7e0-7d26-49de-a8cf-38371df403a5,5,15,2,,2,3,false,,true,,,,1,true,true,true,
51317,131544,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
51318,7d0764c9-d9c1-476e-a882-d3dc4abefebb,5,13,1,,2,3,false,,true,,,,1,true,true,true,
51319,128034,1,2,3,,2,1,false,,true,,,,1,,,true,
51320,b9600751-f5d7-47a9-b613-c8dc3ae44022,4,6,3,,2,2,false,,true,false,false,false,1,false,false,false,true
51321,140460,1,2,3,,2,2,false,,true,,,,1,true,true,,
51322,000202af-98d6-4eab-a104-492e5ae7b61c,5,13,1,,2,3,false,,true,,,,,true,true,true,
51323,bc139ab2-3ffe-4dd0-bc80-8a8f1b21ba3c,5,14,2,,2,3,false,,true,false,false,true,2,false,true,true,false
51324,2907e7ef-7af6-420e-9c99-2e18f93880c9,5,13,1,,2,3,false,,true,false,false,false,1,false,false,false,true
51325,133880,2,3,3,,2,1,false,,true,,,,1,,,true,
51326,4359d760-c01d-46ac-8fff-32c81ddbda04,3,3,2,,2,2,false,,true,,,,1,true,true,,
51327,24e093be-4925-44ce-90e7-10a780a518ec,5,12,2,,4,2,false,,true,,,,1,,true,,
51328,588dd5fb-6e67-4f4e-b819-c6f00c8dc51e,5,15,2,,2,3,false,,true,true,false,true,1,false,false,false,true
51329,709277ce-0a48-441a-85bd-b3f27346df9f,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51330,456116071,5,12,2,,4,2,false,,true,true,,true,1,true,true,true,
51331,f259cdce-022d-4a06-8d02-d7efb731bc66,5,2,1,,2,3,false,,true,,,true,3,,,true,
51332,ae322cd8-0e2b-49f9-9020-a7565aaa5102,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
51333,b9c689b2-7430-4509-86db-eb6bf7b6d2ba,1,2,3,,2,2,false,,true,,,,1,,,,true
51334,721eb75b-7daa-4092-9946-f1ddf4a157e0,5,13,2,,2,3,false,,true,,,,1,true,true,true,
51335,2149c43f-bdac-493b-83d5-179cc43e6086,1,2,3,,2,2,false,,true,,,,1,false,,,true
51336,6adc1b4c-dde4-47d3-aef2-7e409e712365,1,2,3,,3,3,false,,true,false,false,false,1,false,false,false,true
51337,302672025,1,2,3,,2,2,false,,true,,,,2,,,,true
51338,133103,6,16,3,,5,3,true,5,true,,,,1,,,true,
51339,f7a73391-a598-4b78-9e80-ee2549891111,4,6,3,,2,3,false,,true,,,,1,false,true,,
51340,aadb170d-e75b-4b03-a012-b4e34ef119a1,1,2,3,,2,2,false,,true,,,,1,true,true,,
51341,dd3ae21a-018a-437e-967e-d9bee18cf769,5,6,1,,2,2,false,,true,,,true,1,,true,,
51342,139273,1,1,2,,2,2,false,,true,,,,1,,true,,
51343,4b19cd19-d663-4004-8f03-964dcba6d78e,5,14,2,,2,3,false,,true,false,false,true,1,false,false,false,true
51344,8f081e69-5a8b-4df6-95cb-42cd2d5d9096,1,2,3,,2,2,false,,true,false,false,false,1,false,false,false,true
51345,c005f6db-d01e-4cc5-b636-91f24f5cfae8,5,12,2,,2,3,false,,true,,,true,1,,,true,
51346,c5d6e9cc-ffeb-46c4-92d8-585ffa8e6257,4,6,3,,2,3,false,,true,,,,1,,,,true
51347,404161004,5,10,3,,3,2,false,,true,,,true,1,true,true,true,
51348,56a3a85b-1758-4d86-9886-417f6467e039,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51349,aecf4efa-d41e-4b9b-91b9-abf6aa246f7a,5,13,1,,2,2,false,,false,false,false,true,1,false,true,false,false
51350,4d719a46-d7f4-437b-b223-33590bbab40c,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
51351,e1087d7c-d4a6-46f3-a00a-39d8294e85f0,2,1,3,,2,3,false,,true,,,,1,,,,true
51352,4f237c1c-f1dc-4c0e-88c4-b9eea12ecd95,1,2,3,,2,2,false,,true,,,,1,false,,,true
51353,281bf59d-c329-40b3-981a-130242f1d59f,5,13,1,,3,2,false,,true,false,false,true,1,false,false,false,true
51354,fbe62dd5-9e11-4e78-957d-917a24e244af,1,2,3,,3,3,false,,true,false,false,false,1,false,false,false,true
51355,609138032,5,14,2,,3,3,false,,true,true,true,,1,,true,false,true
51356,456116058,5,12,2,,4,2,false,,true,true,false,true,1,true,false,false,false
51357,1951b4a3-ec7c-48af-82ab-d966ad1dc2a2,5,15,2,,2,3,false,,true,,,true,1,,,,true
51358,c157f0d3-0d9b-4f7c-a252-00d782c49069,5,12,1,,2,3,false,,true,,,,1,,,,true
51359,253388a6-536f-4046-8810-a3cf5a5cd8c1,5,12,1,,3,3,false,,false,false,false,true,1,false,true,false,false
51360,108330,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
51361,104151,4,6,3,,2,2,false,,true,,,,1,,,true,
51362,b90bb4ba-5761-4679-9e9a-0b0e100d98c0,5,15,3,,2,3,false,,true,true,false,true,1,false,false,false,true
51363,140059,4,6,3,,2,2,false,,true,false,false,false,1,true,true,false,false
51364,210d54a3-8449-480a-859f-5c27b4a91cfe,5,15,1,,2,3,false,,true,,,true,1,true,true,true,
51365,602bcd45-8aa9-4a73-8869-c86a00da11e9,4,6,3,,2,2,false,,true,,,,1,,,,true
51366,74e2dc56-0212-4fcc-81d4-c7fad2f772d5,1,1,3,,2,2,false,,true,,,,1,,true,,
51367,603605013,4,1,3,,2,2,false,,true,false,false,true,1,false,false,false,true
51368,128052,1,2,3,,2,1,false,,true,,,,1,,,true,
51369,d0ff3412-a0f9-4445-ab68-6b18a67ab658,5,15,1,,2,3,false,,true,,,,1,true,true,true,
51370,e962566b-7803-450a-8278-ec0ac8e97d1a,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51371,f59b26ca-3fe1-46a2-9310-eb127070ac25,1,2,3,,2,2,false,,true,,,,1,,true,,
51372,303330008,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
51373,201512012,4,6,3,,2,2,false,,true,,,,1,true,,,
51374,4fa6f9b9-0b6e-4420-ae6d-e1e5cc6e260d,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51375,03ab72f1-e267-40a1-b616-a14801588682,1,1,3,,2,2,false,,true,,,,1,,,,true
51376,404161005,5,10,1,,3,2,false,,true,,,true,2,true,true,true,
51377,55e8a3af-ce8c-4cad-8a5a-5d50658f83da,1,2,3,,2,2,false,,true,,,,1,false,,,true
51378,140371,3,3,3,,2,2,false,,true,,,,1,,true,,
51379,3aa9a6d0-6113-41cb-ae7f-b1e7d34c4ec2,5,12,1,,2,3,false,,true,false,false,false,1,false,false,false,true
51380,fbc5ff17-aa8d-4b50-b6de-65a5dfcaf138,5,13,1,,3,2,false,,true,,,true,1,,,true,
51381,135279,3,3,3,,2,2,false,,true,,,,1,,false,true,
51382,139318,3,3,3,,2,2,false,,true,,,,1,,true,false,
51383,6f94cf76-b584-45f5-9f45-b502c7bbdf58,1,1,3,,2,2,false,,true,,,,1,true,true,,
51384,1a8063d1-f1a1-41b3-9e35-0595c25b6e6e,5,15,3,,2,3,false,,true,true,,true,1,,,,true
51385,609138009,5,13,3,,3,3,false,,true,true,false,true,1,,true,,
51386,e1c8f2ab-b57e-4201-851e-933fa8b3516e,1,2,3,,2,2,false,,true,false,,,1,,,,true
51387,110524,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
51388,d45175b7-c173-44ca-bb73-4b5c71cb0a6a,2,3,3,,3,3,false,,true,false,true,false,1,true,true,true,false
51389,db18eaba-637b-4692-a259-a57a454b6fc6,1,2,3,,2,3,false,,true,,,,1,,,,true
51390,226e7110-d8c5-43b1-b433-ec250485526a,1,1,3,,3,3,false,,true,,,,1,,true,,
51391,9651a35b-21ba-4f3c-9237-675c40aa15db,1,2,3,,2,2,false,,true,,,,1,,true,,
51392,52b6ee74-2c54-43d9-8ac7-447b7213ed28,1,2,3,,2,2,false,,true,,,,1,,true,,
51393,135472,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
51394,558549005,1,2,3,,2,2,false,,true,,,,2,,,,true
51395,6282a757-709e-41b4-9536-6bd05dc3611f,4,6,2,,2,2,false,,true,,,,1,,,,true
51396,128045,1,2,3,,2,1,false,,true,,,,1,,,true,
51397,131557,4,6,3,,2,2,false,,true,,,,1,,true,,
51398,44c3fa76-ad6c-4625-bffa-31b2a838342c,1,2,3,,2,3,false,,true,false,false,false,3,true,true,true,false
51399,139737,3,3,3,,2,3,false,,true,,,,1,true,true,,
51400,140480,4,6,3,,2,2,false,,true,,,,1,true,true,true,
51401,4c223a67-8edd-4e03-8842-54a26b523ad2,5,9,2,,2,3,false,,true,,,true,2,,,,true
51402,6f51b273-697f-41d2-97d6-8ab1557a7556,1,1,3,,3,3,false,,true,false,false,false,1,false,false,false,true
51403,78e37c23-df8f-4d91-b66c-89bf9efb5339,5,14,3,,2,3,false,,true,true,,true,1,,,,true
51404,609117098,5,1,3,,2,3,false,,true,,,,1,,,,true
51405,140110,6,16,3,,2,2,false,,true,,,,1,,true,true,
51406,5b8a8a39-822f-42a3-bf43-d113b448fcba,1,2,3,,2,2,false,,true,,,,1,,,,true
51407,6a470e5f-dc6b-4b10-b400-37e2b0d9f310,5,12,3,,2,2,false,,true,true,,true,2,true,true,,
51408,80e2b6ea-7b4b-4c80-b7eb-35d113cb20ae,5,12,2,,3,3,false,,true,false,false,true,1,true,true,false,false
51409,603605023,5,15,1,,2,2,false,,true,false,false,true,1,false,false,false,true
51410,128064,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
51411,102229,1,2,3,,2,1,false,,true,,,,1,,,true,
51412,f74266c2-0333-4ce3-9879-fce882ce0d73,1,1,3,,2,2,false,,true,,,,2,,true,,
51413,e7d4d719-0a81-4f93-a498-32e827860d08,1,2,2,,2,2,false,,true,,,,1,true,,,
51414,89ab056d-2577-482b-b3f4-67d1d2f97a88,5,12,1,,3,3,false,,true,false,false,true,1,true,true,false,false
51415,110518,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
51416,3443681a-680f-4136-a6bc-46ecc736db1c,5,12,1,,2,3,false,,true,false,false,true,3,false,false,true,false
51417,84096382-3f32-4367-a34a-75b5808c0cfe,5,12,1,,3,3,false,,true,false,false,true,1,false,true,true,false
51418,140198,6,16,3,,2,2,true,7,true,,,,1,false,true,true,
51419,128043,1,2,3,,2,1,false,,true,,,,1,,,true,
51420,128049,1,1,3,,2,1,false,,true,,,,1,,,true,
51421,ff5a9acc-07e3-4158-8a0a-bc0ce5529713,5,13,2,,2,3,false,,true,,,true,3,,,true,
51422,139655,4,6,3,,3,2,false,,true,,,,1,true,true,false,false
51423,180fff46-1877-4cf5-b3f1-ad06cd481e67,5,13,2,,2,3,false,,true,,,,1,,,,true
51424,139390,6,16,3,,2,2,true,5,true,,,,1,,true,,
51425,104085,4,6,3,,2,1,false,,true,,,,1,,,true,
51426,104d48d8-99bf-46f6-8c53-24e9884914fd,5,13,2,,2,3,false,,true,,,true,1,,,true,
51427,508827001,1,1,3,,2,2,false,,true,,,,1,,,true,
51428,cbaf40d6-dff1-4e57-9639-4851cc45269a,1,2,3,,2,3,false,,true,,,,1,,,,true
51429,265cfad0-6848-44bf-95dd-9154f4e907ea,5,13,1,,2,3,false,,true,,,,1,,,,true
51430,100918002,1,1,3,,2,3,false,,true,,,,1,true,true,,
51431,302694015,4,6,3,,2,2,false,,true,,,true,2,,true,,
51432,126489,3,4,3,,1,3,false,,true,,,,1,,,true,
51433,903409,1,2,3,,2,3,false,,,true,,,1,,,true,
51434,dc164a7e-3119-457e-9a42-71d14d392782,4,6,2,,2,3,false,,true,,,,1,,,,true
51435,547b1ec6-a040-47ee-994f-176182576d21,3,3,3,,2,2,false,,true,,,,1,,true,true,
51436,19844c21-ea2f-4023-9be4-2d33b94d8af9,5,13,2,,2,3,false,,true,false,false,true,1,false,false,false,true
51437,700d3a5e-bf32-4674-828a-d5b452f41ef5,5,12,1,,2,2,false,,true,false,false,true,1,false,false,false,true
51438,603605017,5,12,1,,2,3,false,,true,false,false,true,1,false,false,false,true
51439,8c78e277-521c-4b47-862b-1e15ecb7de93,5,13,2,,2,2,false,,true,,,true,1,,true,,
51440,7f976a53-229f-461b-a5dd-6a4ff467892d,5,12,3,,2,2,false,,true,,,true,1,,true,,
51441,1a1db893-2631-41c8-9b7f-bbc890f20b71,5,12,2,,2,2,false,,true,false,false,true,1,false,true,false,false
51442,c352472a-88fb-4d33-bade-4c92444a920b,5,13,2,,2,2,false,,true,,,true,1,,true,,
51443,e77cd8aa-2efe-40a9-98ac-b819c2f5a7f1,5,12,2,,2,2,false,,true,,,true,1,,true,,
51444,134394,1,2,3,,4,2,false,,true,,,,2,,,true,
51445,603605004,5,12,1,,2,3,false,,true,false,false,true,1,false,false,false,true
51446,138599,3,3,3,,2,2,false,,true,,,,1,,true,true,
51447,200395001,1,1,3,,4,3,false,,true,,,,1,,,,true
51448,137486,1,1,3,,1,3,false,,true,,,,1,,,true,
51449,121691,1,1,3,,2,2,false,,true,,,,1,,,true,
51450,603605002,5,12,1,,2,3,false,,true,false,false,true,1,false,false,false,true
51451,121627,1,2,3,,2,1,false,,true,,,,1,,,true,
51452,134544,1,2,3,,3,3,false,,true,,,,1,,,true,
51453,103148,1,2,3,,1,3,false,,true,,,,1,true,true,true,
51454,138445,1,2,2,,2,2,false,,true,,,,1,,,true,
51455,108211,3,4,3,,1,3,false,,true,false,false,false,1,false,false,true,false
51456,103147,1,2,3,,2,1,true,1,true,,,,1,,,true,
51457,f1fe3ebb-8fa2-4d6b-8ea6-4b28b4e4b2a9,1,2,3,,2,3,false,,true,false,false,false,2,false,true,false,false
51458,157e9211-da3e-414c-8f3d-05f13e7db3f0,5,13,2,,2,3,false,,true,,,true,1,,,,true
51459,d395ae03-3bd3-4cdd-80c0-3fe5a5f442a0,5,7,3,,2,2,false,,true,false,false,true,2,false,false,false,true
51460,c308fd04-7a41-4368-9270-953d8cd103ad,5,10,1,,2,2,false,,true,false,false,true,1,false,false,false,true
51461,138502,1,1,3,,2,2,false,,true,,,,1,,,true,
51462,553291004,1,2,3,,2,2,false,,true,,,,1,true,true,true,
51463,07ee0cc2-a534-4fce-9af1-1a05859bde37,5,2,3,,4,2,false,,true,true,,true,1,,true,,
51464,61976bc2-b0aa-40e7-9835-2c831fe75378,4,6,3,,2,3,false,,true,false,false,true,1,true,false,false,false
51465,2b64cdc0-50b1-4fa0-a572-b7d41a6ce244,5,15,2,,2,3,false,,true,,,true,1,,,true,
51466,b6d1a0ee-19d7-47eb-a01f-5ee94f27c7c3,1,1,3,,2,3,false,,true,,,,1,false,,,true
51467,91001db4-bd56-4e47-8f0b-22dc122bd68a,1,1,3,,2,2,false,,true,false,true,false,1,false,false,false,true
51468,48316d8c-8eba-4c27-8f66-38a5f77d6f75,5,2,3,,2,3,false,,true,,,true,1,,,,true
51469,87c96477-3908-43aa-9623-ee7f9f768a88,1,2,3,,2,2,false,,true,,,,1,true,true,,
51470,114042,4,6,3,,2,2,false,,,,,true,1,true,true,,
51471,50b7664a-9b01-4a75-806e-29d780460e01,1,2,3,,2,2,false,,true,false,false,false,1,false,true,false,false
51472,9dfed104-8a51-4d7f-859f-b5bebab54949,1,1,3,,2,3,false,,true,,,,1,,false,,true
51473,aa416044-2ab4-4411-8d25-846f1fd230a8,2,2,3,,3,3,false,,true,false,false,false,2,true,true,false,false
51474,abec6475-22ff-4688-9464-91ab69c97228,4,1,3,,1,2,false,,true,,,,1,true,,,
51475,202266046,4,6,2,,2,2,false,,true,,,,1,,,,true
51476,137942,1,1,3,,1,3,false,,true,,,,1,true,true,true,
51477,977a40f1-1e5f-49f1-80e0-495f57205054,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51478,ac38632b-58b9-47b6-97b2-de4aea2ec612,1,2,3,,2,2,false,,true,false,false,false,1,true,true,false,false
51479,e3693846-c56a-4ae1-8aa8-6579781dbc03,5,15,1,,2,3,false,,true,,,true,2,,,,true
51480,209239f2-3e98-4a6f-88a2-ac090465c138,5,13,1,,3,3,false,,true,,,true,1,true,true,,
51481,eaf36d10-15a7-4a2c-9a6c-f66cca68abfe,5,12,2,,2,3,false,,true,,,true,2,,,,true
51482,e58e6400-afce-43c4-8d7c-35dd075210f4,5,12,1,,3,3,false,,true,false,false,true,1,true,true,false,false
51483,302650097,1,2,3,,2,3,false,,true,,,,2,,,,true
51484,9dce2952-ba83-4a7c-ba7e-10c16c1496b9,5,1,3,,2,2,false,,true,true,,true,1,,,,true
51485,dc67e541-d450-408a-8392-3c4e83ddcd2c,4,6,3,,2,3,false,,true,false,false,true,1,true,false,false,false
51486,76b7ec8b-4887-4f5a-8466-ce4d2ec6cf71,5,14,1,,3,3,false,,true,,,true,1,true,true,,
51487,69b266ff-6b34-4e33-9127-7c41260e35ee,4,7,3,,2,3,false,,true,false,true,true,2,false,false,false,true
51488,cefc116b-46e7-496c-8eb9-b2f6c28cd856,5,13,1,,2,3,false,,true,false,false,true,1,false,true,false,false
51489,88a41743-ee04-4db6-a4fe-ff1d51081fe8,5,12,1,,3,3,false,,true,false,false,true,1,true,true,false,false
51490,306768173,5,13,2,,2,3,false,,true,false,false,true,1,true,true,true,false
51491,cbc6642b-d14b-49c4-907c-0c9ba1c0405f,5,13,2,,3,2,false,,true,false,false,true,1,false,true,false,false
51492,0014201b-2021-47bd-9869-216d81265fc8,4,1,3,,2,2,false,,true,false,false,true,1,false,false,false,true
51493,800523aa-4ed4-4c01-a745-1c928f8b32cf,5,15,2,,2,3,false,,true,,,true,1,true,true,true,
51494,51c8b39c-8473-42dc-b509-b53d0a2cf7b8,6,3,3,,2,3,false,,true,,,,1,true,true,,
51495,112376,2,3,2,,2,1,false,,true,false,false,false,1,false,false,true,false
51496,a2c5bdeb-974c-4f08-a46f-48dd3c2a5051,2,3,3,,2,2,false,,true,,,,1,true,true,,
51497,306768138,5,13,1,,2,3,false,,true,,,true,1,true,true,true,
51498,138518,3,3,3,,2,2,false,,true,,,,1,,true,true,
51499,e729dac5-db6e-4576-958d-ab90451703f6,4,1,2,,2,2,false,,true,,,true,1,,,,true
51500,f0734d5b-c3ab-4836-a658-918b14a1cf6b,4,6,2,,2,2,false,,true,false,false,true,1,false,true,true,false
51501,900152,2,3,3,,3,3,false,,,true,,,1,,,true,false
51502,133159,6,16,3,,1,3,false,5,true,,,,1,,,true,
51503,42a90e5f-4b53-495d-b460-9407ed961831,5,15,2,,2,3,false,,true,,,true,2,,true,,
51504,136608,1,2,3,,2,2,false,,true,,,,2,,,true,
51505,56cc715f-8c7c-4415-b702-ef86f5009e7e,1,2,3,,2,2,false,,true,false,false,false,1,false,true,true,true
51506,17017819-f873-4ef1-b745-402d34e6d7ed,5,14,2,,2,3,false,,true,true,false,true,1,false,true,false,false
51507,ff4d73f0-fc88-499c-8b98-1eb65b010ec8,1,2,3,,2,2,true,1,true,,,,1,true,,,
51508,e2cb7657-deb0-46c7-a0ee-aae6a26fbd66,4,6,3,,2,2,false,,true,,,true,2,,,,true
51509,f0b1055a-77a6-4f83-b67b-14183bce42a3,1,2,3,,2,2,false,,true,,,,2,true,,,
51510,a6b8688e-005e-47f9-abd9-f3397df24ab8,4,6,3,,2,3,false,,true,,,,2,true,true,true,
51511,4c01b92a-fdd2-4c99-8792-87cb0efdb804,4,6,3,,2,2,false,,true,,,,1,,,,true
51512,3b1b62f7-e53d-451b-9008-8e9bd2909660,5,12,3,,2,3,false,,true,,,true,3,,,,true
51513,492b8137-ef06-4ae1-8bcd-95d2f9169dd3,4,1,3,,2,2,false,,true,,,,1,,false,,true
51514,f1cd657d-0edd-46f9-8a1c-f966bb89dec1,5,10,1,,2,2,false,,true,,,true,2,,,,true
51515,139116,1,2,3,,2,2,false,,true,,,,1,true,true,true,
51516,3bd7c6d4-5f63-47c5-b46b-f9c9d40ae71b,5,10,2,,2,3,false,,true,,,true,2,true,true,true,
51517,0d220aaa-66bc-404a-9414-cf1ad43b9b2e,5,15,2,,2,3,false,,true,false,false,true,1,true,true,true,false
51518,87b35f64-21a7-4f31-96c6-73d0e39274fa,4,6,1,,3,3,false,,true,true,,true,1,,,,true
51519,2e000fe6-9321-4960-a78e-f3944176780f,1,2,3,,2,2,false,,true,,,,2,true,true,true,
51520,6be64b67-0f9f-450d-8906-d475cbf68418,5,9,2,,2,2,false,,true,,,true,2,,true,,
51521,306768203,5,15,2,,2,3,false,,true,,,true,1,true,true,true,
51522,685b1eea-2fdc-486b-8ea7-3974a875b31f,5,15,2,,2,3,false,,true,false,false,true,1,false,false,false,true
51523,110519,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
51524,4f589d23-2df4-452d-be73-b43fd7eea736,5,15,2,,2,2,false,,true,false,false,true,1,true,false,false,false
51525,41df39b6-e118-4658-927e-b04323481911,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
51526,fba0b287-26a0-4666-b4ba-3847a08d84ed,4,2,3,,2,3,false,,true,true,false,true,2,true,true,false,false
51527,e82c80cb-4dda-4231-9869-e9f63e1ad9c0,5,12,2,,2,3,false,,true,,,true,1,,,,true
51528,228fc731-4d7a-4672-b857-9353245a3457,1,2,3,,2,3,false,,true,,,,2,,true,,
51529,5dad714f-d3e1-4616-a9d7-313f31f3c51a,5,15,2,,2,3,false,,true,false,false,true,1,false,true,false,false
51530,bfce747f-7f26-4b06-bbc6-ef54dd58a1eb,5,12,1,,2,2,false,,true,,,true,1,true,true,,
51531,95128a7f-65f7-4804-8715-e275610838d9,5,12,1,,3,3,false,,true,,,true,1,true,true,,
51532,4f51a90e-b838-4394-9c02-b67c39b348b0,5,15,1,,2,3,false,,true,,,true,1,,true,,
51533,508811002,1,1,3,,2,2,false,,true,,,,1,true,false,false,
51534,202266045,5,2,2,,2,,false,,true,,,true,1,,,,true
51535,120810,4,6,3,,2,1,false,,true,true,,true,1,,,true,
51536,b39fac63-a567-42f9-bc9c-a00c2a5380b3,4,2,3,,2,2,false,,true,,,,1,,,,true
51537,1da97c9e-c3b0-4cf1-ad86-e3cec32d2a79,5,12,1,,3,3,false,,true,false,false,true,1,true,true,false,false
51538,507619008,1,1,3,,2,2,false,,true,,,,1,,true,false,
51539,553291016,1,2,3,,2,2,false,,true,,,,1,,false,,true
